id,web_id,link_id,link_sts,cs_count,created_at,updated_at
17791,58,24609,,0,2018-02-22 20:00:45 UTC,2018-02-27 04:10:33 UTC
17792,59,24609,,0,2018-02-22 20:00:46 UTC,2018-02-27 04:10:33 UTC
17793,61,24599,,0,2018-02-22 20:00:47 UTC,2018-02-27 04:10:33 UTC
17794,62,24609,,0,2018-02-22 20:00:47 UTC,2018-02-27 04:10:33 UTC
17795,63,24614,,0,2018-02-22 20:00:49 UTC,2018-02-27 04:10:33 UTC
17796,65,24609,,0,2018-02-22 20:00:51 UTC,2018-02-27 04:10:33 UTC
17797,66,24600,,0,2018-02-22 20:00:52 UTC,2018-02-27 04:10:33 UTC
17798,67,24615,,0,2018-02-22 20:00:53 UTC,2018-02-27 04:10:33 UTC
17799,68,24600,,0,2018-02-22 20:01:01 UTC,2018-02-27 04:10:33 UTC
17800,72,24609,,0,2018-02-22 20:01:04 UTC,2018-02-27 04:10:33 UTC
17801,82,24609,,0,2018-02-22 20:01:08 UTC,2018-02-27 04:10:33 UTC
17802,85,24605,,0,2018-02-22 20:01:14 UTC,2018-02-27 04:10:33 UTC
17803,86,24616,,0,2018-02-22 20:01:15 UTC,2018-02-27 04:10:33 UTC
17804,86,24617,,0,2018-02-22 20:01:15 UTC,2018-02-27 04:10:33 UTC
17805,87,24610,,0,2018-02-22 20:01:15 UTC,2018-02-27 04:10:33 UTC
17806,88,24600,,0,2018-02-22 20:01:16 UTC,2018-02-27 04:10:33 UTC
17807,89,24618,,0,2018-02-22 20:01:17 UTC,2018-02-27 04:10:33 UTC
17808,89,24619,,0,2018-02-22 20:01:17 UTC,2018-02-27 04:10:33 UTC
17809,90,24600,,0,2018-02-22 20:01:19 UTC,2018-02-27 04:10:33 UTC
17810,91,24599,,0,2018-02-22 20:01:20 UTC,2018-02-27 04:10:33 UTC
17811,92,24610,,0,2018-02-22 20:01:20 UTC,2018-02-27 04:10:33 UTC
17812,105,24620,,0,2018-02-22 20:01:30 UTC,2018-02-27 04:10:33 UTC
17813,106,24600,,0,2018-02-22 20:01:32 UTC,2018-02-27 04:10:33 UTC
17814,109,24600,,0,2018-02-22 20:01:34 UTC,2018-02-27 04:10:33 UTC
17815,110,24621,,0,2018-02-22 20:01:35 UTC,2018-02-27 04:10:33 UTC
17816,111,24622,,0,2018-02-22 20:01:35 UTC,2018-02-27 04:10:33 UTC
17817,112,24623,,0,2018-02-22 20:01:36 UTC,2018-02-27 04:10:33 UTC
17818,112,24624,,0,2018-02-22 20:01:36 UTC,2018-02-27 04:10:33 UTC
17819,113,24600,,0,2018-02-22 20:01:37 UTC,2018-02-27 04:10:33 UTC
17820,114,24610,,0,2018-02-22 20:01:38 UTC,2018-02-27 04:10:33 UTC
17821,115,24610,,0,2018-02-22 20:01:38 UTC,2018-02-27 04:10:33 UTC
17822,117,24609,,0,2018-02-22 20:01:39 UTC,2018-02-27 04:10:33 UTC
17823,119,24625,,0,2018-02-22 20:01:40 UTC,2018-02-27 04:10:33 UTC
17824,120,24626,,0,2018-02-22 20:01:41 UTC,2018-02-27 04:10:33 UTC
17825,122,24610,,0,2018-02-22 20:01:42 UTC,2018-02-27 04:10:33 UTC
17826,125,24627,,0,2018-02-22 20:01:44 UTC,2018-02-27 04:10:33 UTC
17827,127,24607,,0,2018-02-22 20:01:46 UTC,2018-02-27 04:10:33 UTC
17828,136,24628,,0,2018-02-22 20:01:47 UTC,2018-02-27 04:10:33 UTC
17829,137,24610,,0,2018-02-22 20:01:48 UTC,2018-02-27 04:10:33 UTC
17830,138,24629,,0,2018-02-22 20:01:48 UTC,2018-02-27 04:10:33 UTC
17831,139,24630,,0,2018-02-22 20:01:49 UTC,2018-02-27 04:10:33 UTC
17832,143,24605,,0,2018-02-22 20:01:50 UTC,2018-02-27 04:10:33 UTC
17833,144,24609,,0,2018-02-22 20:01:51 UTC,2018-02-27 04:10:33 UTC
17834,144,24631,,0,2018-02-22 20:01:51 UTC,2018-02-27 04:10:33 UTC
17835,150,24632,,0,2018-02-22 20:01:55 UTC,2018-02-27 04:10:33 UTC
17836,151,24609,,0,2018-02-22 20:01:56 UTC,2018-02-27 04:10:33 UTC
17837,152,24609,,0,2018-02-22 20:01:56 UTC,2018-02-27 04:10:33 UTC
17838,157,24633,,0,2018-02-22 20:02:01 UTC,2018-02-27 04:10:33 UTC
17839,161,24634,,0,2018-02-22 20:02:02 UTC,2018-02-27 04:10:33 UTC
17840,161,24635,,0,2018-02-22 20:02:02 UTC,2018-02-27 04:10:33 UTC
17841,161,24636,,0,2018-02-22 20:02:02 UTC,2018-02-27 04:10:33 UTC
17842,163,24600,,0,2018-02-22 20:02:03 UTC,2018-02-27 04:10:33 UTC
17843,164,24611,,0,2018-02-22 20:02:04 UTC,2018-02-27 04:10:33 UTC
17844,167,24637,,0,2018-02-22 20:02:07 UTC,2018-02-27 04:10:33 UTC
17845,169,24609,,0,2018-02-22 20:02:08 UTC,2018-02-27 04:10:33 UTC
17846,171,24605,,0,2018-02-22 20:02:10 UTC,2018-02-27 04:10:33 UTC
17847,172,24605,,0,2018-02-22 20:02:12 UTC,2018-02-27 04:10:33 UTC
17848,176,24605,,0,2018-02-22 20:02:16 UTC,2018-02-27 04:10:33 UTC
17849,177,24605,,0,2018-02-22 20:02:17 UTC,2018-02-27 04:10:33 UTC
17850,180,24600,,0,2018-02-22 20:02:19 UTC,2018-02-27 04:10:33 UTC
17851,181,24638,,0,2018-02-22 20:02:19 UTC,2018-02-27 04:10:33 UTC
17852,183,24639,,0,2018-02-22 20:02:20 UTC,2018-02-27 04:10:33 UTC
17853,185,24612,,0,2018-02-22 20:02:22 UTC,2018-02-27 04:10:33 UTC
17854,186,24609,,0,2018-02-22 20:02:23 UTC,2018-02-27 04:10:33 UTC
17855,187,24640,,0,2018-02-22 20:02:24 UTC,2018-02-27 04:10:33 UTC
17856,188,24600,,0,2018-02-22 20:02:25 UTC,2018-02-27 04:10:33 UTC
17857,196,24605,,0,2018-02-22 20:02:32 UTC,2018-02-27 04:10:33 UTC
17858,196,24641,,0,2018-02-22 20:02:32 UTC,2018-02-27 04:10:33 UTC
17859,198,24609,,0,2018-02-22 20:02:33 UTC,2018-02-27 04:10:33 UTC
17860,200,24604,,0,2018-02-22 20:02:34 UTC,2018-02-27 04:10:33 UTC
17861,201,24642,,0,2018-02-22 20:02:35 UTC,2018-02-27 04:10:33 UTC
17862,202,24643,,0,2018-02-22 20:02:36 UTC,2018-02-27 04:10:33 UTC
17863,205,24644,,0,2018-02-22 20:02:38 UTC,2018-02-27 04:10:33 UTC
17864,206,24645,,0,2018-02-22 20:02:38 UTC,2018-02-27 04:10:33 UTC
17865,206,24621,,0,2018-02-22 20:02:38 UTC,2018-02-27 04:10:33 UTC
17866,207,24610,,0,2018-02-22 20:02:39 UTC,2018-02-27 04:10:33 UTC
17867,208,24646,,0,2018-02-22 20:02:39 UTC,2018-02-27 04:10:33 UTC
17868,209,24647,,0,2018-02-22 20:02:40 UTC,2018-02-27 04:10:33 UTC
17869,210,24648,,0,2018-02-22 20:02:41 UTC,2018-02-27 04:10:33 UTC
17870,211,24610,,0,2018-02-22 20:02:42 UTC,2018-02-27 04:10:33 UTC
17871,212,24604,,0,2018-02-22 20:02:42 UTC,2018-02-27 04:10:33 UTC
17872,213,24649,,0,2018-02-22 20:02:43 UTC,2018-02-27 04:10:33 UTC
17873,215,24609,,0,2018-02-22 20:02:45 UTC,2018-02-27 04:10:33 UTC
17874,216,24650,,0,2018-02-22 20:02:46 UTC,2018-02-27 04:10:33 UTC
17875,217,24610,,0,2018-02-22 20:02:46 UTC,2018-02-27 04:10:33 UTC
17876,218,24651,,0,2018-02-22 20:02:49 UTC,2018-02-27 04:10:33 UTC
17877,223,24645,,0,2018-02-22 20:02:51 UTC,2018-02-27 04:10:33 UTC
17878,226,24612,,0,2018-02-22 20:02:53 UTC,2018-02-27 04:10:33 UTC
17879,227,24652,,0,2018-02-22 20:02:54 UTC,2018-02-27 04:10:33 UTC
17880,228,24612,,0,2018-02-22 20:02:55 UTC,2018-02-27 04:10:33 UTC
17881,229,24609,,0,2018-02-22 20:02:56 UTC,2018-02-27 04:10:33 UTC
17882,230,24653,,0,2018-02-22 20:02:57 UTC,2018-02-27 04:10:33 UTC
17883,231,24600,,0,2018-02-22 20:02:57 UTC,2018-02-27 04:10:33 UTC
17884,232,24600,,0,2018-02-22 20:02:58 UTC,2018-02-27 04:10:33 UTC
17885,233,24654,,0,2018-02-22 20:03:00 UTC,2018-02-27 04:10:33 UTC
17886,234,24611,,0,2018-02-22 20:03:01 UTC,2018-02-27 04:10:33 UTC
17887,235,24611,,0,2018-02-22 20:03:02 UTC,2018-02-27 04:10:33 UTC
17888,236,24600,,0,2018-02-22 20:03:02 UTC,2018-02-27 04:10:33 UTC
17889,242,24600,,0,2018-02-22 20:03:07 UTC,2018-02-27 04:10:33 UTC
17890,243,24609,,0,2018-02-22 20:03:08 UTC,2018-02-27 04:10:33 UTC
17891,244,24655,,0,2018-02-22 20:03:09 UTC,2018-02-27 04:10:33 UTC
17892,247,24600,,0,2018-02-22 20:03:11 UTC,2018-02-27 04:10:33 UTC
17893,248,24656,,0,2018-02-22 20:03:12 UTC,2018-02-27 04:10:33 UTC
17894,251,24605,,0,2018-02-22 20:03:14 UTC,2018-02-27 04:10:33 UTC
17895,251,24628,,0,2018-02-22 20:03:15 UTC,2018-02-27 04:10:33 UTC
17896,252,24610,,0,2018-02-22 20:03:15 UTC,2018-02-27 04:10:33 UTC
17897,252,24657,,0,2018-02-22 20:03:15 UTC,2018-02-27 04:10:33 UTC
17898,254,24609,,0,2018-02-22 20:03:16 UTC,2018-02-27 04:10:33 UTC
17899,255,24645,,0,2018-02-22 20:03:17 UTC,2018-02-27 04:10:33 UTC
17900,257,24610,,0,2018-02-22 20:03:18 UTC,2018-02-27 04:10:33 UTC
17901,258,24658,,0,2018-02-22 20:03:18 UTC,2018-02-27 04:10:33 UTC
17902,259,24610,,0,2018-02-22 20:03:19 UTC,2018-02-27 04:10:33 UTC
17903,260,24600,,0,2018-02-22 20:03:19 UTC,2018-02-27 04:10:33 UTC
17904,261,24609,,0,2018-02-22 20:03:20 UTC,2018-02-27 04:10:33 UTC
17905,263,24659,,0,2018-02-22 20:03:24 UTC,2018-02-27 04:10:33 UTC
17906,264,24609,,0,2018-02-22 20:03:26 UTC,2018-02-27 04:10:33 UTC
17907,265,24600,,0,2018-02-22 20:03:27 UTC,2018-02-27 04:10:33 UTC
17908,269,24631,,0,2018-02-22 20:03:28 UTC,2018-02-27 04:10:33 UTC
17909,270,24609,,0,2018-02-22 20:03:31 UTC,2018-02-27 04:10:33 UTC
17910,270,24660,,0,2018-02-22 20:03:31 UTC,2018-02-27 04:10:33 UTC
17911,273,24600,,0,2018-02-22 20:03:35 UTC,2018-02-27 04:10:33 UTC
17912,274,24609,,0,2018-02-22 20:03:37 UTC,2018-02-27 04:10:33 UTC
17913,275,24609,,0,2018-02-22 20:03:38 UTC,2018-02-27 04:10:33 UTC
17914,276,24610,,0,2018-02-22 20:03:39 UTC,2018-02-27 04:10:33 UTC
17915,277,24609,,0,2018-02-22 20:03:40 UTC,2018-02-27 04:10:33 UTC
17916,279,24610,,0,2018-02-22 20:03:41 UTC,2018-02-27 04:10:33 UTC
17917,280,24609,,0,2018-02-22 20:03:41 UTC,2018-02-27 04:10:33 UTC
17918,281,24600,,0,2018-02-22 20:03:42 UTC,2018-02-27 04:10:33 UTC
17919,282,24661,,0,2018-02-22 20:03:43 UTC,2018-02-27 04:10:33 UTC
17920,282,24662,,0,2018-02-22 20:03:43 UTC,2018-02-27 04:10:33 UTC
17921,283,24640,,0,2018-02-22 20:03:43 UTC,2018-02-27 04:10:33 UTC
17922,283,24663,,0,2018-02-22 20:03:43 UTC,2018-02-27 04:10:33 UTC
17923,284,24610,,0,2018-02-22 20:03:44 UTC,2018-02-27 04:10:33 UTC
17924,285,24600,,0,2018-02-22 20:03:44 UTC,2018-02-27 04:10:33 UTC
17925,286,24600,,0,2018-02-22 20:03:45 UTC,2018-02-27 04:10:33 UTC
17926,287,24652,,0,2018-02-22 20:03:46 UTC,2018-02-27 04:10:33 UTC
17927,288,24604,,0,2018-02-22 20:03:46 UTC,2018-02-27 04:10:33 UTC
17928,293,24600,,0,2018-02-22 20:03:49 UTC,2018-02-27 04:10:33 UTC
17929,294,24664,,0,2018-02-22 20:03:50 UTC,2018-02-27 04:10:33 UTC
17930,297,24665,,0,2018-02-22 20:03:51 UTC,2018-02-27 04:10:33 UTC
17931,298,24666,,0,2018-02-22 20:03:52 UTC,2018-02-27 04:10:33 UTC
17932,300,24609,,0,2018-02-22 20:03:53 UTC,2018-02-27 04:10:33 UTC
17933,301,24609,,0,2018-02-22 20:03:54 UTC,2018-02-27 04:10:33 UTC
17934,302,24667,,0,2018-02-22 20:03:55 UTC,2018-02-27 04:10:33 UTC
17935,302,24599,,0,2018-02-22 20:03:55 UTC,2018-02-27 04:10:33 UTC
17936,303,24605,,0,2018-02-22 20:03:56 UTC,2018-02-27 04:10:33 UTC
17937,304,24609,,0,2018-02-22 20:03:56 UTC,2018-02-27 04:10:33 UTC
17938,305,24605,,0,2018-02-22 20:03:57 UTC,2018-02-27 04:10:33 UTC
17939,306,24610,,0,2018-02-22 20:03:58 UTC,2018-02-27 04:10:33 UTC
17940,307,24665,,0,2018-02-22 20:03:58 UTC,2018-02-27 04:10:33 UTC
17941,308,24609,,0,2018-02-22 20:04:00 UTC,2018-02-27 04:10:33 UTC
17942,309,24668,,0,2018-02-22 20:04:01 UTC,2018-02-27 04:10:33 UTC
17943,310,24609,,0,2018-02-22 20:04:02 UTC,2018-02-27 04:10:33 UTC
17944,311,24669,,0,2018-02-22 20:04:03 UTC,2018-02-27 04:10:33 UTC
17945,311,24670,,0,2018-02-22 20:04:03 UTC,2018-02-27 04:10:33 UTC
17946,312,24611,,0,2018-02-22 20:04:03 UTC,2018-02-27 04:10:33 UTC
17947,313,24609,,0,2018-02-22 20:04:04 UTC,2018-02-27 04:10:33 UTC
17948,315,24629,,0,2018-02-22 20:04:05 UTC,2018-02-27 04:10:33 UTC
17949,317,24611,,0,2018-02-22 20:04:06 UTC,2018-02-27 04:10:33 UTC
17950,319,24600,,0,2018-02-22 20:04:08 UTC,2018-02-27 04:10:33 UTC
17951,320,24600,,0,2018-02-22 20:04:09 UTC,2018-02-27 04:10:33 UTC
17952,321,24600,,0,2018-02-22 20:04:10 UTC,2018-02-27 04:10:33 UTC
17953,322,24652,,0,2018-02-22 20:04:11 UTC,2018-02-27 04:10:33 UTC
17954,323,24609,,0,2018-02-22 20:04:12 UTC,2018-02-27 04:10:33 UTC
17955,324,24599,,0,2018-02-22 20:04:12 UTC,2018-02-27 04:10:33 UTC
17956,325,24600,,0,2018-02-22 20:04:13 UTC,2018-02-27 04:10:33 UTC
17957,326,24610,,0,2018-02-22 20:04:14 UTC,2018-02-27 04:10:33 UTC
17958,327,24671,,0,2018-02-22 20:04:15 UTC,2018-02-27 04:10:33 UTC
17959,328,24600,,0,2018-02-22 20:04:16 UTC,2018-02-27 04:10:33 UTC
17960,329,24599,,0,2018-02-22 20:04:17 UTC,2018-02-27 04:10:33 UTC
17961,330,24600,,0,2018-02-22 20:04:17 UTC,2018-02-27 04:10:33 UTC
17962,333,24672,,0,2018-02-22 20:04:19 UTC,2018-02-27 04:10:33 UTC
17963,337,24600,,0,2018-02-22 20:04:20 UTC,2018-02-27 04:10:33 UTC
17964,338,24608,,0,2018-02-22 20:04:21 UTC,2018-02-27 04:10:33 UTC
17965,339,24609,,0,2018-02-22 20:04:22 UTC,2018-02-27 04:10:33 UTC
17966,339,24673,,0,2018-02-22 20:04:22 UTC,2018-02-27 04:10:33 UTC
17967,340,24674,,0,2018-02-22 20:04:23 UTC,2018-02-27 04:10:33 UTC
17968,341,24610,,0,2018-02-22 20:04:24 UTC,2018-02-27 04:10:33 UTC
17969,342,24675,,0,2018-02-22 20:04:24 UTC,2018-02-27 04:10:33 UTC
17970,343,24605,,0,2018-02-22 20:04:27 UTC,2018-02-27 04:10:33 UTC
17971,344,24676,,0,2018-02-22 20:04:28 UTC,2018-02-27 04:10:33 UTC
17972,346,24600,,0,2018-02-22 20:04:30 UTC,2018-02-27 04:10:33 UTC
17973,348,24613,,0,2018-02-22 20:04:31 UTC,2018-02-27 04:10:33 UTC
17974,349,24610,,0,2018-02-22 20:04:32 UTC,2018-02-27 04:10:33 UTC
17975,350,24605,,0,2018-02-22 20:04:33 UTC,2018-02-27 04:10:33 UTC
17976,351,24609,,0,2018-02-22 20:04:34 UTC,2018-02-27 04:10:33 UTC
17977,352,24609,,0,2018-02-22 20:04:34 UTC,2018-02-27 04:10:33 UTC
17978,353,24677,,0,2018-02-22 20:04:35 UTC,2018-02-27 04:10:33 UTC
17979,353,24645,,0,2018-02-22 20:04:35 UTC,2018-02-27 04:10:33 UTC
17980,354,24610,,0,2018-02-22 20:04:36 UTC,2018-02-27 04:10:33 UTC
17981,355,24652,,0,2018-02-22 20:04:36 UTC,2018-02-27 04:10:33 UTC
17982,360,24600,,0,2018-02-22 20:04:38 UTC,2018-02-27 04:10:33 UTC
17983,361,24678,,0,2018-02-22 20:04:40 UTC,2018-02-27 04:10:33 UTC
17984,362,24610,,0,2018-02-22 20:04:40 UTC,2018-02-27 04:10:33 UTC
17985,365,24645,,0,2018-02-22 20:04:42 UTC,2018-02-27 04:10:33 UTC
17986,368,24610,,0,2018-02-22 20:04:42 UTC,2018-02-27 04:10:33 UTC
17987,369,24609,,0,2018-02-22 20:04:43 UTC,2018-02-27 04:10:33 UTC
17988,370,24599,,0,2018-02-22 20:04:44 UTC,2018-02-27 04:10:33 UTC
17989,371,24610,,0,2018-02-22 20:04:44 UTC,2018-02-27 04:10:33 UTC
17990,371,24679,,0,2018-02-22 20:04:44 UTC,2018-02-27 04:10:33 UTC
17991,371,24657,,0,2018-02-22 20:04:44 UTC,2018-02-27 04:10:33 UTC
17992,372,24600,,0,2018-02-22 20:04:45 UTC,2018-02-27 04:10:33 UTC
17993,373,24610,,0,2018-02-22 20:04:45 UTC,2018-02-27 04:10:33 UTC
17994,374,24610,,0,2018-02-22 20:04:46 UTC,2018-02-27 04:10:33 UTC
17995,375,24610,,0,2018-02-22 20:04:46 UTC,2018-02-27 04:10:33 UTC
17996,377,24610,,0,2018-02-22 20:04:47 UTC,2018-02-27 04:10:33 UTC
17997,378,24600,,0,2018-02-22 20:04:48 UTC,2018-02-27 04:10:33 UTC
17998,379,24600,,0,2018-02-22 20:04:49 UTC,2018-02-27 04:10:33 UTC
17999,380,24680,,0,2018-02-22 20:04:50 UTC,2018-02-27 04:10:33 UTC
18000,380,24609,,0,2018-02-22 20:04:50 UTC,2018-02-27 04:10:33 UTC
18001,398,24609,,0,2018-02-22 20:05:04 UTC,2018-02-27 04:10:33 UTC
18002,399,24681,,0,2018-02-22 20:05:05 UTC,2018-02-27 04:10:33 UTC
18003,400,24605,,0,2018-02-22 20:05:06 UTC,2018-02-27 04:10:33 UTC
18004,401,24682,,0,2018-02-22 20:05:07 UTC,2018-02-27 04:10:33 UTC
18005,401,24683,,0,2018-02-22 20:05:07 UTC,2018-02-27 04:10:33 UTC
18006,403,24684,,0,2018-02-22 20:05:09 UTC,2018-02-27 04:10:33 UTC
18007,403,24685,,0,2018-02-22 20:05:09 UTC,2018-02-27 04:10:33 UTC
18008,404,24604,,0,2018-02-22 20:05:09 UTC,2018-02-27 04:10:33 UTC
18009,406,24686,,0,2018-02-22 20:05:12 UTC,2018-02-27 04:10:33 UTC
18010,407,24610,,0,2018-02-22 20:05:13 UTC,2018-02-27 04:10:33 UTC
18011,408,24665,,0,2018-02-22 20:05:14 UTC,2018-02-27 04:10:33 UTC
18012,412,24609,,0,2018-02-22 20:05:15 UTC,2018-02-27 04:10:33 UTC
18013,413,24608,,0,2018-02-22 20:05:16 UTC,2018-02-27 04:10:33 UTC
18014,414,24687,,0,2018-02-22 20:05:17 UTC,2018-02-27 04:10:33 UTC
18015,414,24688,,0,2018-02-22 20:05:17 UTC,2018-02-27 04:10:33 UTC
18016,414,24689,,0,2018-02-22 20:05:17 UTC,2018-02-27 04:10:33 UTC
18017,415,24612,,0,2018-02-22 20:05:19 UTC,2018-02-27 04:10:33 UTC
18018,416,24600,,0,2018-02-22 20:05:20 UTC,2018-02-27 04:10:33 UTC
18019,418,24599,,0,2018-02-22 20:05:22 UTC,2018-02-27 04:10:33 UTC
18020,420,24609,,0,2018-02-22 20:05:24 UTC,2018-02-27 04:10:33 UTC
18021,422,24690,,0,2018-02-22 20:05:26 UTC,2018-02-27 04:10:33 UTC
18022,423,24609,,0,2018-02-22 20:05:26 UTC,2018-02-27 04:10:33 UTC
18023,423,24691,,0,2018-02-22 20:05:26 UTC,2018-02-27 04:10:33 UTC
18024,424,24652,,0,2018-02-22 20:05:27 UTC,2018-02-27 04:10:33 UTC
18025,425,24656,,0,2018-02-22 20:05:28 UTC,2018-02-27 04:10:33 UTC
18026,426,24610,,0,2018-02-22 20:05:28 UTC,2018-02-27 04:10:33 UTC
18027,427,24631,,0,2018-02-22 20:05:29 UTC,2018-02-27 04:10:33 UTC
18028,428,24604,,0,2018-02-22 20:05:30 UTC,2018-02-27 04:10:33 UTC
18029,429,24609,,0,2018-02-22 20:05:31 UTC,2018-02-27 04:10:33 UTC
18030,430,24600,,0,2018-02-22 20:05:32 UTC,2018-02-27 04:10:33 UTC
18031,430,24692,,0,2018-02-22 20:05:32 UTC,2018-02-27 04:10:33 UTC
18032,431,24609,,0,2018-02-22 20:05:33 UTC,2018-02-27 04:10:33 UTC
18033,433,24693,,0,2018-02-22 20:05:34 UTC,2018-02-27 04:10:33 UTC
18034,434,24610,,0,2018-02-22 20:05:34 UTC,2018-02-27 04:10:33 UTC
18035,435,24694,,0,2018-02-22 20:05:35 UTC,2018-02-27 04:10:33 UTC
18036,436,24695,,0,2018-02-22 20:05:36 UTC,2018-02-27 04:10:33 UTC
18037,437,24609,,0,2018-02-22 20:05:37 UTC,2018-02-27 04:10:33 UTC
18038,440,24600,,0,2018-02-22 20:05:38 UTC,2018-02-27 04:10:33 UTC
18039,441,24609,,0,2018-02-22 20:05:39 UTC,2018-02-27 04:10:33 UTC
18040,444,24696,,0,2018-02-22 20:05:42 UTC,2018-02-27 04:10:33 UTC
18041,446,24600,,0,2018-02-22 20:05:44 UTC,2018-02-27 04:10:33 UTC
18042,447,24697,,0,2018-02-22 20:05:45 UTC,2018-02-27 04:10:33 UTC
18043,448,24610,,0,2018-02-22 20:05:45 UTC,2018-02-27 04:10:33 UTC
18044,449,24605,,0,2018-02-22 20:05:46 UTC,2018-02-27 04:10:33 UTC
18045,453,24668,,0,2018-02-22 20:05:48 UTC,2018-02-27 04:10:33 UTC
18046,454,24605,,0,2018-02-22 20:05:49 UTC,2018-02-27 04:10:33 UTC
18047,455,24600,,0,2018-02-22 20:05:50 UTC,2018-02-27 04:10:33 UTC
18048,456,24605,,0,2018-02-22 20:05:50 UTC,2018-02-27 04:10:33 UTC
18049,457,24612,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18050,457,24698,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18051,457,24699,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18052,457,24700,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18053,457,24701,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18054,457,24702,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18055,457,24703,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18056,457,24704,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18057,457,24705,,0,2018-02-22 20:05:51 UTC,2018-02-27 04:10:33 UTC
18058,458,24706,,0,2018-02-22 20:05:52 UTC,2018-02-27 04:10:33 UTC
18059,459,24655,,0,2018-02-22 20:05:53 UTC,2018-02-27 04:10:33 UTC
18060,460,24707,,0,2018-02-22 20:05:54 UTC,2018-02-27 04:10:33 UTC
18061,461,24609,,0,2018-02-22 20:05:55 UTC,2018-02-27 04:10:33 UTC
18062,463,24612,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18063,463,24708,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18064,463,24709,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18065,463,24710,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18066,463,24711,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18067,463,24712,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18068,463,24713,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18069,463,24714,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18070,463,24715,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18071,463,24716,,0,2018-02-22 20:05:57 UTC,2018-02-27 04:10:33 UTC
18072,464,24631,,0,2018-02-22 20:05:58 UTC,2018-02-27 04:10:33 UTC
